# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.6012712673418593,0.36135773111906083,0.7620000000000022,2.495418154170013e-13,35.47166893568602,30.960000000000022,2.2467291771196654,0.44509147350016276,98.36254977362643,0.571166293579594
 0.610580608235035,0.3684514488796607,0.7619999999999976,-5.008879529638739e-13,36.38649012079812,31.680000000000025,2.2426752602793227,0.4458960321680505,98.26916809789576,-10.030965328504866
 0.6198590379949672,0.375521612356729,0.7619999999999948,-2.9914087117938924e-13,37.29649950398847,32.40000000000003,2.2364085030900083,0.447145500751905,98.07795141373214,-20.608733278270346
 0.6291092382934348,0.3825702649841613,0.7620000000000031,9.001613387839946e-13,38.20107863402798,33.120000000000026,2.2279672443529663,0.44883963286920514,97.79022084412195,-31.10533397399643
 0.6383338257919863,0.3895994006580575,0.7619999999999946,-9.267316604624425e-13,39.09962464168449,33.840000000000025,2.2173989839830766,0.4509788302526038,97.40771690849091,-41.465695424440334
 0.6475353502644091,0.3966109623060437,0.7620000000000018,7.84266746417006e-13,39.99155211925641,34.560000000000024,2.2047597930204588,0.45356414933076594,96.93257679692597,-51.63710784978727
 0.6567162928811422,0.4036068405799943,0.7619999999999988,-3.265026579105862e-13,40.87629484446893,35.28000000000003,2.190113650608028,0.4565973093324979,96.36730803654011,-61.569795606344954
 0.6658790646603688,0.410588872675765,0.7619999999999995,7.270003344242598e-14,41.75330733746904,36.00000000000003,2.173531720927037,0.4600807020076469,95.7147590414101,-71.21742316112787
 0.6750260050892298,0.4175588412825571,0.7620000000000035,4.369551676579857e-13,42.62206624253436,36.72000000000003,2.1550915824842507,0.46401740331019453,94.97808713437847,-80.53752101710765
 0.6841593809172912,0.4245184736635399,0.7620000000000011,-2.5526906979450273e-13,43.48207152835982,37.440000000000026,2.1348764237872113,0.4684111871103189,94.16072457931355,-89.49183417522963
 0.6932813851231405,0.43146944086839706,0.7619999999999996,-1.7039152793621255e-13,44.332847503580915,38.16000000000003,2.1129742178413995,0.4732665413312962,93.26634323140934,-98.0465835929685
 0.7023941360537672,0.43841335707753454,0.7619999999999937,-6.457086422429709e-13,45.1739436464836,38.88000000000003,2.089476888809395,0.4785886866496093,92.29881835965442,-106.17264524406038
 0.7114996767352173,0.4453517790767995,0.7620000000000012,8.291123867944523e-13,46.004935250317935,39.60000000000003,2.0644794824466377,0.4843835981430481,91.26219220866714,-113.84564489389518
 0.7205999743519289,0.45228620586073376,0.7620000000000001,-1.219985402000881e-13,46.82542388769775,40.32000000000003,2.0380793517698605,0.49065803013587456,90.16063780959115,-121.04597513966183
 0.7296969198911478,0.4592180783616186,0.7620000000000029,3.051087367289227e-13,47.635037699597106,41.040000000000035,2.0103753677743654,0.4974195446430853,88.99842352676832,-127.75873811844527
 0.7387923279479138,0.4661487793008743,0.7619999999999986,-4.76050086924594e-13,48.43343151619689,41.76000000000003,1.981467164203807,0.504676543757827,87.77987877144996,-133.97362138270503
 0.7478879366852919,0.47307963315875634,0.7620000000000003,1.9529829071257059e-13,49.220286818292045,42.48000000000003,1.9514544239804978,0.5124383063788087,86.50936125490965,-139.68471525376478
 0.7569854079438109,0.4800119062577478,0.7619999999999986,-1.952583073825975e-13,49.99531154931383,43.20000000000003,1.9204362129300012,0.5207150298807917,85.19122611088694,-144.89027847033663
 0.7660863274934578,0.48694680695457887,0.7620000000000067,8.905284829243455e-13,50.758239788838274,43.92000000000004,1.8885103664974507,0.5295178770210631,83.82979712792218,-149.59246431505633
 0.7751922054210835,0.4938854859354296,0.761999999999998,-9.510054561355472e-13,51.5088312994357,44.640000000000036,1.8557729321012322,0.5388590288725313,82.42934031876896,-153.79701114864187
 0.784304476645648,0.5008290366085477,0.7620000000000001,2.3149264270155834e-13,52.246870959001654,45.36000000000003,1.8223176697402794,0.5487517443336442,80.99403994652666,-157.51291164085313
 0.7934245015534589,0.5077784955882997,0.7620000000000031,3.2868355040572255e-13,52.97216809106642,46.080000000000034,1.7882356121562375,0.5592104268599201,79.52797710492747,-160.7520655281935
 0.802553566745319,0.514734843264497,0.761999999999997,-6.68877536429795e-13,53.684555705788966,46.80000000000003,1.7536146837237945,0.5702506994732182,78.0351109068375,-163.52892291984915
 0.8116928858873798,0.5216990044507474,0.7619999999999998,3.036941284596658e-13,54.383889663844236,47.52000000000003,1.718539378276191,0.5818894886208928,76.51926223221724,-165.86013148879405
 0.8208436006574741,0.5286718491055592,0.761999999999997,-3.0331593009911736e-13,55.070047775655524,48.24000000000003,1.6830904928986072,0.5941451182923663,74.98410004579503,-167.76418290725437
 0.8300067817787088,0.53565419311994,0.7619999999999951,-2.0597422629669116e-13,55.74292884745991,48.960000000000036,1.6473449162396103,0.6070374152625531,73.43313014353181,-169.26107666572366
 0.839183430132209,0.5426467991653072,0.762000000000009,1.5122937344026211e-12,56.402451685565836,49.680000000000035,1.611375467705229,0.6205878270097452,71.86968626234591,-170.371994322914
 0.8483744779410742,0.5496503775956626,0.7620000000000048,-4.590170328029726e-13,57.048554069298326,50.400000000000034,1.5752507844961219,0.6348195537130754,70.29692339422809,-171.1189954425874
 0.8575807900177973,0.5566655873981255,0.7619999999999972,-8.200370033663112e-13,57.68119170247011,51.12000000000003,1.539035252485423,0.6497576961834223,68.7178131590085,-171.52473455816838
 0.8668031650676675,0.5636930371861267,0.7620000000000079,1.155682888493185e-12,58.300337152490094,51.84000000000004,1.5027889772028227,0.6654294216752402,67.13514107504146,-171.61220134821107
 0.8760423370409699,0.5707332862297831,0.7620000000000001,-8.411534274751997e-13,58.905978785379254,52.56000000000004,1.466567790912746,0.6818641498853806,65.55150555041453,-171.40448615990866
 0.8852989765271037,0.5777868455182171,0.762000000000007,7.436157325762906e-13,59.49811970419517,53.28000000000004,1.4304232916736697,0.6990937618402089,63.969318423055164,-170.92457038317767
 0.8945736921841042,0.5848541788488515,0.7619999999999936,-1.4484216114835434e-12,60.076776697522185,54.000000000000036,1.3944029102434754,0.717152834846989,62.39080686966883,-170.1951425534939
 0.9038670321974007,0.5919357039389834,0.7619999999999991,5.973218579308929e-13,60.641979203898295,54.72000000000004,1.3585500013979566,0.7360789069014712,60.8180165115495,-169.23843912619677
 0.913179485762025,0.5990317935552272,0.7620000000000045,5.72252036610907e-13,61.19376829730696,55.44000000000004,1.3229039556244047,0.7559127748831959,59.252815552795774,-168.07610882480384
 0.9225114845828652,0.6061427766567073,0.7619999999999906,-1.4871184699276382e-12,61.73219569807295,56.16000000000004,1.2875003276785373,0.7766988314504567,57.69689978566919,-166.72910027077018
 0.9318634043879411,0.6132689395481752,0.7620000000000015,1.1634173376274213e-12,62.25732281283995,56.88000000000004,1.252370979053518,0.7984854461860431,56.15179831653113,-165.21757043932752
 0.9412355664500536,0.6204105270395048,0.7619999999999965,-5.330684187600494e-13,62.76921980661729,57.600000000000044,1.2175442309887503,0.8213253979183279,54.618879868362875,-163.56081318366975
 0.9506282391125536,0.6275677436083298,0.7619999999999958,-7.092058232100608e-14,63.26796470930081,58.32000000000004,1.183045025672042,0.8452763659032663,53.09935953317583,-161.77720546503105
 0.9600416393153184,0.6347407545628366,0.7620000000000051,9.907018936804792e-13,63.7536425585036,59.04000000000004,1.1488950926540766,0.8704014895649765,51.594305855617776,-159.88416992151372
 0.9694759341174072,0.6419296872020283,0.7619999999999962,-9.41435940186519e-13,64.22634458001652,59.76000000000004,1.1151131189341095,0.8967700074731958,50.10464814055319,-157.89815204150344
 0.9789312422131945,0.6491346319710182,0.7619999999999981,1.996105386247183e-13,64.68616740676629,60.48000000000005,1.0817149199757643,0.9244579893770948,48.63118389073371,-155.8346100298906
 0.9884076354391181,0.656355643609172,0.7619999999999992,1.1715670700409816e-13,65.13321233669662,61.200000000000045,1.048713610699952,0.9535491766265544,47.17458628747066,-153.70801617627862
 0.9979051402684987,0.66359274228916,0.7619999999999982,-1.0520665586519158e-13,65.567584629757,61.920000000000044,1.016119774397804,0.984135950501153,45.735411654293515,-151.53186642506844
 1.0074237392921803,0.6708459147452054,0.7620000000000041,6.181773195691843e-13,65.98939284363354,62.64000000000004,0.9839416288353794,1.01632045102475,44.3141068162576,-149.3187006301888
 1.0169633726830276,0.6781151153890311,0.7620000000000116,7.797463445634442e-13,66.3987482078939,63.36000000000005,0.952185187860699,1.0502158747572286,42.91101633456108,-147.08012606047336
 1.026523939642589,0.6854002674122168,0.7619999999999971,-1.509627973024446e-12,66.79576403565034,64.08000000000004,0.9208544185284884,1.0859479846966311,41.52638953690646,-144.82685007188698
 1.0361052998284765,0.6927012638738632,0.7620000000000025,5.56191439922062e-13,67.18055517199853,64.80000000000005,0.8899513919266661,1.1236568750514435,40.16038734406043,-142.56871324574618
 1.0457072747612466,0.700017968772634,0.7620000000000017,-8.093711165453027e-14,67.55323747796096,65.52000000000005,0.8594764286637793,1.163499040403809,38.813088825145435,-140.31472987050591
 1.0553296492097974,0.7073502181024297,0.7619999999999952,-6.692000583905438e-13,67.91392734893243,66.24000000000005,0.8294282367846251,1.20564981471648,37.484497501112166,-138.07312645511865
 1.064972172554471,0.7146978208910708,0.7619999999999875,-8.059675765959188e-13,68.26274126608612,66.96000000000005,0.7998040437372416,1.2503062566767023,36.17454733427005,-135.85138661507426
 1.074634560127267,0.7220605602215415,0.7620000000000058,1.8958750897024877e-12,68.599795379596,67.68000000000005,0.7705997205756447,1.29769058215203,34.88310844193823,-133.65629173971362
 1.0843164945287205,0.729438194235449,0.7619999999999981,-7.912198691166139e-13,68.92520512202249,68.40000000000005,0.7418098996855365,1.348054266226312,33.60999248018364,-131.49396690432786
 1.0940176269211639,0.7368304571184909,0.7620000000000078,9.956508089470652e-13,69.23908485054496,69.12000000000005,0.7134280849070759,1.401682974297613,32.35495773328153,-129.36992261642624
 1.103737578298228,0.7442370600678138,0.762000000000002,-5.939494452280501e-13,69.54154751645466,69.84000000000005,0.6854467549583303,1.458902522721538,31.11771388315958,-127.28909869255591
 1.1134759407305779,0.7516576922412644,0.7620000000000032,1.2540561470897907e-13,69.83270436046224,70.56000000000006,0.6578574597463627,1.5200861298822248,29.897926476876364,-125.2559056778574
 1.123232278587992,0.759092021688614,0.7619999999999986,-4.779392402736594e-13,70.11266463233608,71.28000000000006,0.6306509100234158,1.585663295027784,28.695221092727092,-123.274265582685
 1.1330061297379859,0.7665396962649094,0.7620000000000047,6.247513433271595e-13,70.38153533341689,72.00000000000006,0.6038170605342196,1.6561307478050762,27.5091872133715,-121.34765111051831
 1.1427970067213067,0.7740003445261999,0.7620000000000098,5.216106710334284e-13,70.63942098053279,72.72000000000006,0.5773451867443884,1.7320660550388138,26.339381809742026,-119.47912384378692
 1.1526043979046807,0.781473576607931,0.7620000000000104,6.792161160088691e-14,70.88642339002817,73.44000000000005,0.5512239556933342,1.8141446678277824,25.185332661566036,-117.6713691335565
 1.162427768611297,0.7889589850863726,0.7620000000000041,-6.442056835034428e-13,71.1226414804476,74.16000000000005,0.5254414908844698,1.9031614696371069,24.04654140358741,-115.92673146414324
 1.1722665622295563,0.7964561458234863,0.7620000000000087,4.626496476677244e-13,71.34817109267512,74.88000000000005,0.49998543173903204,2.000058274741795,22.92248633094171,-114.24724577611036
 1.1821202013007077,0.8039646187957038,0.7620000000000062,-2.478770164543817e-13,71.56310482621603,75.60000000000005,0.474842987948784,2.1059592862890897,21.812624959055288,-112.6346686612224
 1.1919880885860046,0.8114839489071001,0.7620000000000064,2.2501737049213916e-14,71.76753189047996,76.32000000000006,0.4500009887070775,2.2222173397288634,20.716396362626597,-111.0905064817743
 1.2018696081141078,0.8190136667875149,0.7620000000000126,6.179440943340884e-13,71.96153796992499,77.04000000000006,0.42544592756575556,2.3504749609935875,19.633223300653185,-109.61604223852885
 1.2117641262094694,0.8265532895761805,0.7620000000000084,-4.151617240498835e-13,72.14520510196748,77.76000000000006,0.4011640027289645,2.4927460918661306,18.562514138873972,-108.21236076986405
 1.2216709925024813,0.8341023216914556,0.7620000000000019,-6.611894873264658e-13,72.31861156667992,78.48000000000006,0.37714115332828735,2.651527130293143,17.5036645881413,-106.88037159435125
 1.2315895409222135,0.8416602555872914,0.76199999999999,-1.1976940436017915e-12,72.48183178729487,79.20000000000006,0.3533630921548138,2.8299503321130226,16.456059264704276,-105.6208307006799
 1.2415190906725746,0.8492265724970666,0.7620000000000012,1.1292810681880425e-12,72.63493624066606,79.92000000000006,0.3298153345331514,3.031999714068737,15.419073091971716,-104.43435994616428
 1.2514589471927668,0.8568007431654531,0.7620000000000011,-1.1169406946365898e-14,72.777991376753,80.64000000000006,0.3064832242642696,3.262821325377782,14.392072541120617,-103.3214663375479
 1.2614084031029287,0.8643822285689964,0.7619999999999993,-1.785380884582821e-13,72.91105954648069,81.36000000000006,0.2833519562099624,3.5291797994823266,13.37441674491793,-102.28255749777345
 1.271366739135858,0.8719704806260886,0.762000000000004,4.682445629477302e-13,73.03419893714144,82.08000000000007,0.2604065966574776,3.840148494069591,12.365458471532143,-101.3179581457632
 1.281333225055755,0.8795649428970501,0.7620000000000058,1.7823301549585947e-13,73.14746351472093,82.80000000000007,0.23763210056104872,4.2081856686828205,11.364544985045654,-100.42792359624802
 1.2913071205649025,0.8871650512750204,0.7619999999999911,-1.4693300036692134e-12,73.25090297253462,83.52000000000007,0.21501332714421412,4.65087449825507,10.371018797902957,-99.61265247179412
 1.3012876761992436,0.8947702346683883,0.7620000000000005,9.344042304381194e-13,73.34456268558064,84.24000000000007,0.1925350528347259,5.19385943118841,9.384218321849241,-98.87229851796364
 1.3112741342137948,0.9023799156754765,0.7620000000000109,1.0450248142304389e-12,73.42848367012563,84.96000000000006,0.17018198283597527,5.8760626908655755,8.403478432765642,-98.20698065866478
 1.3212657294588748,0.9099935112522274,0.7619999999999956,-1.5333965562077295e-12,73.50270254806512,85.68000000000006,0.1479387601334428,6.759553744387111,7.428130955968156,-97.6167922012016
 1.331261690248104,0.9176104333736201,0.7620000000000057,1.0107111999653928e-12,73.56725151557553,86.40000000000006,0.12578997490119806,7.949759118605848,6.457505073445621,-97.1018097198212
 1.3412612392191543,0.9252300896895606,0.7620000000000113,5.662392815896772e-13,73.62215831581416,87.12000000000006,0.1037201700340742,9.641326269244251,5.4909276805977605,-96.66209902528637
 1.351263594188232,0.9328518841759978,0.7620000000000046,-6.770765955767601e-13,73.6674462152089,87.84000000000007,0.0817138485161476,12.237827714140625,4.527723674548737,-96.29772278895973
 1.361267968999265,0.9404752177820049,0.7619999999999941,-1.0431532832983586e-12,73.70313398314646,88.56000000000007,0.05975547626532305,16.73486787319465,3.567216204075937,-96.00874503557533
 1.3712735743687947,0.9480994890735865,0.7620000000000009,6.768566418617216e-13,73.72923587479822,89.28000000000007,0.037829488495321535,26.43440447585413,2.6087268773601036,-95.7952359019423
 1.381279618727552,0.9557240948749597,0.7620000000000083,7.434000888151547e-13,73.74576161689656,90.00000000000006,0.01592029100749584,62.81292217140782,1.6515759380854944,-95.65727523853224
 1.39128530905971,0.963348430908064,0.7619999999999969,-1.1428793790355958e-12,73.75271639628677,90.72000000000006,-0.0059877336654604214,-167.00809619646066,0.6950824140395159,-95.59495569954261
 1.4012898517408061,0.9709718924310593,0.7620000000000019,4.993735116202032e-13,73.75010085118157,91.44000000000005,-0.027910227327200478,-35.829159980557726,-0.2614357485954403,-95.6083844234399
 1.4112924533753377,0.9785938748765723,0.7619999999999968,-5.105697597358004e-13,73.7379110650556,92.16000000000007,-0.049862850698425304,-20.055010613975597,-1.2186615613986576,-95.6976842403304
 1.4212923216350086,0.9862137744904416,0.7619999999999979,1.1102376509325058e-13,73.7161385630909,92.88000000000007,-0.0718612808345761,-13.915699642231388,-2.1772788800125675,-95.8629947636387
 1.431288666098646,0.9938309889717332,0.7619999999999989,9.99566117191474e-14,73.68477031128779,93.60000000000007,-0.09392120962069152,-10.647222326443428,-3.1379722774880503,-96.10447108641586
 1.4412806990947677,1.001444918114778,0.7619999999999979,-9.99997420495365e-14,73.64378871819822,94.32000000000006,-0.11605833897987704,-8.616356297959655,-4.101426917372333,-96.42228365921368
 1.4512676365478132,1.0090549644539986,0.7619999999999935,-4.4467006220674786e-13,73.59317163947581,95.04000000000006,-0.13828837708078445,-7.231265715236691,-5.068328400011782,-96.81661542243837
 1.4612486988290279,1.016660533912284,0.7619999999999938,3.3369885689864096e-14,73.5328923853111,95.76000000000006,-0.16062703482649987,-6.225602066801163,-6.039362591510812,-97.28765978413067
 1.4712231116130077,1.0242610364536768,0.7620000000000156,2.1816192846563374e-12,73.46291973096666,96.48000000000006,-0.18309001949242262,-5.461794164271123,-7.0152154176765285,-97.83561672252638
 1.4811901067408972,1.0318558867411287,0.7620000000000032,-1.2364283733675947e-12,73.3832179306603,97.20000000000006,-0.20569302808806736,-4.861613489261535,-7.996572616289035,-98.46068810312565
 1.491148923091245,1.0394445048000935,0.7619999999999895,-1.3823696532842805e-12,73.29374673502583,97.92000000000007,-0.22845174017394132,-4.377292110966667,-8.98411944621649,-99.16307271726905
 1.5010988074595095,1.047026316688711,0.7619999999999877,-1.7853040031962412e-13,73.19446141251434,98.64000000000007,-0.251381807765762,-3.978012605159565,-9.978540336423686,-99.94295947588347
 1.5110390154472082,1.0546007551753374,0.7619999999999917,4.0208443259906965e-13,73.08531277508871,99.36000000000007,-0.27449884533685714,-3.643002573554831,-10.980518472120604,-100.80052016385332
 1.520968812361706,1.0621672604241847,0.7620000000000064,1.4870360748220165e-12,72.96624720861841,100.08000000000007,-0.29781841663261654,-3.3577507103383137,-11.990735308640417,-101.73590106811436
 1.5308874741276217,1.0697252806898125,0.7620000000000021,-4.365377001680999e-13,72.83720670843675,100.80000000000007,-0.3213560195434539,-3.111813500244017,-13.00987000333875,-102.74921342720523
 1.540794288210837,1.0772742730212226,0.7620000000000019,-2.2413321079804376e-14,72.69812892063788,101.52000000000007,-0.34512706937937826,-2.897483532074842,-14.038598749370518,-103.8405220276318
 1.5506885545560796,1.0848137039762973,0.7619999999999839,-1.8177813666371993e-12,72.54894718958212,102.24000000000007,-0.3691468791206658,-2.70894881295508,-15.077594017618821,-105.00983418016415
 1.5605695865390368,1.0923430503473106,0.7619999999999936,9.775234338780199e-13,72.38959061235022,102.96000000000006,-0.39343063664482114,-2.5417441013948636,-16.127523674324337,-106.25708514216262
 1.5704367119339604,1.0998617998982423,0.7619999999999876,-6.075938120802862e-13,72.21998410075072,103.68000000000008,-0.4179933794558725,-2.3923823896487573,-17.189049982760405,-107.5821240684948
 1.5802892738976877,1.1073694521146025,0.7619999999999979,1.0479583043503031e-12,72.04004845165919,104.40000000000008,-0.44284996556739425,-2.2581011126844426,-18.26282846573019,-108.98469727193331
 1.5901266319710012,1.1148655189664674,0.7619999999999961,-1.8057255069520064e-13,71.84970042649174,105.12000000000008,-0.46801504082573614,-2.1366834669152155,-19.349506620463686,-110.46443024996684
 1.5999481630982275,1.122349525685414,0.7620000000000133,1.752115495921643e-12,71.6488528406973,105.84000000000007,-0.4935030028936749,-2.0263301218765832,-20.44972247124153,-112.02080780744421
 1.6097532626659463,1.1298210115560157,0.7620000000000032,-1.0303852045879264e-12,71.43741466414147,106.56000000000007,-0.5193279599214266,-1.9255654945890035,-21.56410295433902,-113.65315317820429
 1.6195413455616452,1.137279530722538,0.7619999999999855,-1.814815892273271e-12,71.21529113346391,107.28000000000007,-0.5455036856243947,-1.8331681826409285,-22.693262107043925,-115.36060378085755
 1.6293118472531496,1.1447246530114645,0.7620000000000118,2.6930332253557823e-12,70.98238387739103,108.00000000000007,-0.572043568887902,-1.7481185951344218,-23.83779906362336,-117.14208673384971
 1.639064224889583,1.152155964770427,0.762000000000011,-7.968888677303361e-14,70.738591056212,108.72000000000007,-0.5989605585406124,-1.6695590147647348,-24.99829582770126,-118.9962906832542
 1.6487979584245878,1.1595730697241005,0.7619999999999931,-1.836355046312282e-12,70.48380751650903,109.44000000000008,-0.62626710221809,-1.5967627813407992,-26.175314825160562,-120.921637440194
